pid,tau,k,l2sp,n_val,set_mae,set_acc,set_qwk,set_macro_f1,base_set_mae,base_set_acc,grad_norm,head_in,embed_fcd,adapt_steps
001,1.0,60,0.008333333333333333,37,1.0810810810810811,0.4864864864864865,0.3831590844871432,0.3999749820183257,1.7837837837837838,0.32432432432432434,1.045085582518368e-06,76,1,2000
001,1.0,75,0.006666666666666667,37,1.837837837837838,0.35135135135135137,-0.049132241505744245,0.22867647058823531,1.7837837837837838,0.32432432432432434,3.6290002753958106e-06,76,1,2000
002,1.0,1,0.5,28,1.1785714285714286,0.42857142857142855,0.3264311814859927,0.16,1.7142857142857142,0.14285714285714285,1.0079173762278515e-07,76,1,2000
002,1.0,2,0.25,28,1.9642857142857142,0.32142857142857145,-0.26506024096385516,0.1284178187403994,1.7142857142857142,0.14285714285714285,0.0003067452344112098,76,1,2000
002,1.0,3,0.16666666666666666,28,1.1785714285714286,0.25,0.2625607779578606,0.16499999999999998,1.7142857142857142,0.14285714285714285,0.00014332460705190897,76,1,2000
002,1.0,4,0.125,28,1.3214285714285714,0.21428571428571427,0.11519999999999997,0.143030303030303,1.7142857142857142,0.14285714285714285,1.5152376420246583e-07,76,1,2000
002,1.0,5,0.1,28,1.25,0.2857142857142857,0.14791987673343598,0.17066666666666666,1.7142857142857142,0.14285714285714285,2.8681739649982774e-07,76,1,2000
002,1.0,6,0.08333333333333333,28,1.25,0.2857142857142857,0.14791987673343598,0.17066666666666666,1.7142857142857142,0.14285714285714285,2.1836763153260108e-07,76,1,2000
002,1.0,8,0.0625,28,0.8928571428571429,0.5714285714285714,0.4174372523117569,0.2583333333333333,1.7142857142857142,0.14285714285714285,2.477405871559313e-07,76,1,2000
002,1.0,10,0.05,28,0.9642857142857143,0.5714285714285714,0.3740554156171285,0.24705882352941178,1.7142857142857142,0.14285714285714285,9.459327543481777e-08,76,1,2000
002,1.0,12,0.041666666666666664,28,0.9642857142857143,0.5714285714285714,0.3740554156171285,0.24705882352941178,1.7142857142857142,0.14285714285714285,1.0496501801071645e-07,76,1,2000
002,1.0,14,0.03571428571428571,28,0.8928571428571429,0.5714285714285714,0.4417721518987342,0.2583333333333333,1.7142857142857142,0.14285714285714285,1.0277084072640719e-07,76,1,2000
002,1.0,16,0.03125,28,1.0,0.4642857142857143,0.3884844473858372,0.22988505747126436,1.7142857142857142,0.14285714285714285,9.736114492397974e-08,76,1,2000
002,1.0,20,0.025,28,1.3214285714285714,0.32142857142857145,0.11756373937677056,0.17142857142857143,1.7142857142857142,0.14285714285714285,1.1314364201098215e-07,76,1,2000
