pid,tau,k,l2sp,n_val,set_mae,set_acc,set_qwk,set_macro_f1,base_set_mae,base_set_acc,grad_norm,head_in,embed_fcd,adapt_steps
001,1.0,16,0.03125,37,1.972972972972973,0.2432432432432432,-0.0271808572424205,0.1586111111111111,1.7837837837837838,0.3243243243243243,1.6647641132294669e-07,76,1,2000
001,1.0,20,0.025,37,1.945945945945946,0.2702702702702703,-0.0299415204678361,0.1960714285714286,1.7837837837837838,0.3243243243243243,1.5371600170510646e-07,76,1,2000
001,1.0,25,0.02,37,1.891891891891892,0.2972972972972973,-0.1315857106142381,0.2571428571428571,1.7837837837837838,0.3243243243243243,1.3872760007416218e-07,76,1,2000
001,1.0,30,0.0166666666666666,37,1.891891891891892,0.2972972972972973,-0.0842157104161536,0.2240860215053763,1.7837837837837838,0.3243243243243243,1.5087483973275084e-07,76,1,2000
001,1.0,40,0.0125,37,1.9189189189189189,0.2972972972972973,-0.0999136548661649,0.2512820512820513,1.7837837837837838,0.3243243243243243,6.592648560399539e-07,76,1,2000
001,1.0,50,0.01,37,1.8108108108108107,0.2702702702702703,-0.0516044531761623,0.2115099715099715,1.7837837837837838,0.3243243243243243,1.150757157120097e-06,76,1,2000
001,1.0,60,0.0083333333333333,37,1.0810810810810811,0.4864864864864865,0.3831590844871432,0.3999749820183257,1.7837837837837838,0.3243243243243243,1.045085582518368e-06,76,1,2000
001,1.0,75,0.0066666666666666,37,1.837837837837838,0.3513513513513513,-0.0491322415057442,0.2286764705882353,1.7837837837837838,0.3243243243243243,3.6290002753958106e-06,76,1,2000
001,2.0,1,1.0,37,2.27027027027027,0.2432432432432432,-0.6812837623133141,0.2363636363636364,1.7837837837837838,0.3243243243243243,0.0025470582768321,76,1,2000
001,2.0,2,0.5,37,1.864864864864865,0.2972972972972973,-0.3948798877783621,0.256183574879227,1.7837837837837838,0.3243243243243243,0.0002227802178822,76,1,2000
001,2.0,3,0.3333333333333333,37,1.8108108108108107,0.3243243243243243,-0.3385840401592523,0.2816993464052288,1.7837837837837838,0.3243243243243243,0.0001839626202126,76,1,2000
001,2.0,4,0.25,37,1.6216216216216215,0.3513513513513513,-0.0511985794613791,0.3172438672438672,1.7837837837837838,0.3243243243243243,1.861398595792707e-05,76,1,2000
001,2.0,5,0.2,37,1.837837837837838,0.2432432432432432,-0.0761772853185593,0.209090909090909,1.7837837837837838,0.3243243243243243,6.314512575045228e-05,76,1,2000
001,2.0,6,0.1666666666666666,37,1.945945945945946,0.2702702702702703,-0.0443548387096772,0.1875,1.7837837837837838,0.3243243243243243,6.074544671719195e-06,76,1,2000
001,2.0,8,0.125,37,2.0,0.2432432432432432,-0.0411805078929308,0.1578643578643578,1.7837837837837838,0.3243243243243243,9.252995880615345e-08,76,1,2000
001,2.0,10,0.1,37,2.0,0.2432432432432432,-0.0411805078929308,0.1578643578643578,1.7837837837837838,0.3243243243243243,9.972005443614763e-08,76,1,2000
001,2.0,12,0.0833333333333333,37,1.972972972972973,0.2432432432432432,-0.0271808572424205,0.1586111111111111,1.7837837837837838,0.3243243243243243,1.0001493677691543e-07,76,1,2000
001,2.0,14,0.0714285714285714,37,1.972972972972973,0.2432432432432432,-0.0271808572424205,0.1586111111111111,1.7837837837837838,0.3243243243243243,1.049706099820469e-07,76,1,2000
001,2.0,16,0.0625,37,1.972972972972973,0.2432432432432432,-0.0271808572424205,0.1586111111111111,1.7837837837837838,0.3243243243243243,1.236057869391516e-07,76,1,2000
001,2.0,20,0.05,37,1.945945945945946,0.2702702702702703,-0.0299415204678361,0.1960714285714286,1.7837837837837838,0.3243243243243243,1.0021229712720017e-07,76,1,2000
001,2.0,25,0.04,37,1.891891891891892,0.2972972972972973,-0.1315857106142381,0.2571428571428571,1.7837837837837838,0.3243243243243243,1.342529714065677e-07,76,1,2000
