dropout,lr,window_seconds,loss,fold,val_pids,seed,best_set_mae,smoothed_best_set_mae,best_epoch_smoothed,best_epoch_1se,metrics_epoch,epochs_run,set_acc_at_best,qwk_at_best,val_n,mae_argmax,acc_argmax,mae_median,acc_median,pred_loa0,pred_loa1,pred_loa2,pred_loa3,pred_loa4,const_set_mae,const_loa_mae,const_set_acc,const_loa_acc,lbl_loa0,lbl_loa1,lbl_loa2,lbl_loa3,lbl_loa4,trn_loa0,trn_loa1,trn_loa2,trn_loa3,trn_loa4,adapt_at_best,best_adapt_mae,smoothed_best_adapt_mae,best_epoch_smoothed_adapt,best_epoch_1se_adapt,adapt_acc_at_best_adapt,adapt_n_drivers,init_adapt_set_mae,init_adapt_set_acc,adapt_mae_tail,adapt_acc_tail,adapt_mae_argmax,adapt_acc_argmax,adapt_mae_median,adapt_acc_median,embed_fcd,adapt_mae_k5,adapt_acc_k5,adapt_mae_k10,adapt_acc_k10,adapt_mae_k20,adapt_acc_k20,adapt_mae_k30,adapt_acc_k30,adapt_mae_k40,adapt_acc_k40,adapt_mae_k50,adapt_acc_k50,adapt_mae_k60,adapt_acc_k60
0.2,0.002,20.0,corn,1,002|006,1,1.1333333333333333,1.6542857142857141,3,3,3,38,0.21428571428571427,-0.2073128665056918,210,2.019047619047619,0.24285714285714285,1.7904761904761906,0.21428571428571427,0.0,41.0,66.0,42.0,61.0,1.1238095238095238,1,0.46190476190476193,0,97,35,53,57,7,415,284,172,121,312,1.1575563922038172,1.063658951449467,1.1152864265643005,16,16,0.39782022218671564,2.0,1.2967037670381867,0.3586563210574153,1.2761904761904763,0.38095238095238093,1.3043754568453716,0.41774327355838736,1.2261324911003015,0.39782022218671564,0,1.1742585281911124,0.37908695212066,1.4536163522012577,0.3332210242587601,1.654560810810811,0.2865990990990991,1.3234011627906976,0.3715479651162791,1.1851851851851851,0.415448343079922,0.9962121212121213,0.4962121212121212,0.7956932773109244,0.5026260504201681
0.2,0.002,20.0,corn,2,003|007,1,1.4612403100775193,1.5937984496124031,6,5,6,27,0.2248062015503876,0.19222618888528298,258,1.5465116279069768,0.29069767441860467,1.5193798449612403,0.2248062015503876,61.0,61.0,58.0,32.0,46.0,1.4224806201550388,1,0.32170542635658916,4,74,72,14,15,83,438,247,211,163,236,0.5749179264942266,0.5749179264942266,0.6312197917533714,6,5,0.5797606841612832,2.0,1.2495270938713918,0.3465055677264022,0.5642857142857144,0.5857142857142856,0.5838212809569855,0.5744180112034866,0.5749179264942266,0.5797606841612832,0,0.7024858093560384,0.5698440660272721,0.6106150793650793,0.5833333333333333,0.6450304259634889,0.5062542258282623,0.6023379819524199,0.5710623461853979,0.5157520325203252,0.5998475609756098,0.5358527131782946,0.5883397932816536,0.4123514431239389,0.6396434634974533
0.2,0.002,20.0,corn,2,003|007,1,1.4147286821705427,1.5325581395348837,8,6,8,27,0.29844961240310075,0.29848471100626073,258,1.4147286821705427,0.32170542635658916,1.4147286821705427,0.29844961240310075,42.0,56.0,42.0,48.0,70.0,1.4224806201550388,1,0.32170542635658916,4,74,72,14,15,83,438,247,211,163,236,0.7378289987156598,0.6456655273519434,0.7241084007210755,4,4,0.49975778430503615,2.0,1.0913908603446145,0.3849597330378356,0.8333333333333334,0.5119047619047619,0.8601698204171478,0.5018525602457103,0.8230265263205905,0.49975778430503615,1,0.9693351601748548,0.5150388203823318,1.0376984126984128,0.45287698412698413,0.9466700473292766,0.43610547667342797,0.716160787530763,0.5203035274815422,0.6529471544715447,0.5303607723577235,0.7333656330749354,0.5151808785529716,0.7050084889643464,0.5284380305602716
0.2,0.002,20.0,corn,3,004|008,0,0.7333333333333333,1.23,15,13,15,25,0.37916666666666665,0.0031844775235134737,240,1.1166666666666667,0.3875,1.1208333333333333,0.37916666666666665,52.0,91.0,52.0,12.0,33.0,0.5375,1,0.4708333333333333,0,113,111,42,1,0,399,208,183,177,319,0.6461220125848572,0.562498656803208,0.5774051636805673,3,3,0.4945678278235486,2.0,0.6083596187643383,0.45735346883587036,0.592857142857143,0.49523809523809526,0.59363986840221,0.488916426242337,0.5731388240257366,0.4945678278235486,0,0.7429676245355978,0.3758814163317916,0.6337864721485411,0.4328580901856764,0.6125050180650341,0.49126856684062625,0.5900297619047619,0.46726190476190477,0.4916719044626021,0.5432118164676305,0.46710526315789475,0.5723684210526316,0.4739057239057239,0.5791245791245792
0.2,0.002,20.0,corn,3,004|008,0,0.9875,1.434722222222222,25,7,25,26,0.30416666666666664,0.015423621381787433,240,1.4541666666666666,0.2916666666666667,1.4333333333333333,0.30416666666666664,73.0,43.0,48.0,25.0,51.0,0.5375,1,0.4708333333333333,0,113,111,42,1,0,399,208,183,177,319,0.588454631537539,0.47501612706865914,0.5161435114709217,3,3,0.5226843569168625,2.0,0.5963572112834098,0.46679697028273426,0.5547619047619048,0.5071428571428571,0.5419210213780085,0.5291929225782246,0.5427625056074669,0.5226843569168625,1,0.6677155205095155,0.39790734703161723,0.618368700265252,0.439157824933687,0.5051184263348053,0.5615214773183461,0.5238095238095237,0.5461309523809523,0.4849151477058454,0.5790383406662476,0.48930921052631576,0.5921052631578947,0.5101010101010102,0.5429292929292929
0.2,0.002,20.0,corn,3,004|008,1,1.15,1.4441666666666666,21,19,21,33,0.32916666666666666,0.019522169984445226,240,1.4041666666666666,0.3375,1.3958333333333333,0.32916666666666666,47.0,80.0,38.0,17.0,58.0,0.5375,1,0.4708333333333333,0,113,111,42,1,0,399,208,183,177,319,0.5918637968447633,0.5428305763510681,0.56037170690011,10,9,0.5093335116454611,2.0,0.6141636170530511,0.44831221307090097,0.588095238095238,0.4928571428571429,0.5680295058795973,0.5173975306847729,0.553492312458211,0.5093335116454611,0,0.688907422852377,0.41621806050496624,0.5938328912466844,0.46700928381962864,0.5854074668807707,0.49066639903653153,0.47842261904761907,0.5848214285714286,0.5207416719044626,0.5373978629792584,0.536595394736842,0.5094572368421053,0.4705387205387205,0.5597643097643097
0.2,0.002,20.0,corn,4,009|011,0,0.948,1.1640000000000001,6,6,6,29,0.396,0.35811611211204597,250,1.372,0.464,1.32,0.396,96.0,62.0,18.0,21.0,53.0,1.468,3,0.368,4,79,43,11,45,92,433,276,214,133,227,1.0466248122446555,0.8738423956371587,0.9583868845001087,7,6,0.5461588680096345,2.0,1.7603712686697643,0.30285357104510346,0.9023809523809524,0.5261904761904762,0.8850678251877372,0.5800447363757412,0.8783183857905866,0.5461588680096345,0,1.0569872197779175,0.5059710873664363,1.1941570298234936,0.4767194157029823,0.8459429824561404,0.5649671052631579,0.8671735241502683,0.5588103756708408,0.690929451287794,0.5753079507278835,0.7748917748917749,0.5573593073593073,0.7181467181467182,0.583976833976834
0.2,0.002,20.0,corn,4,009|011,0,1.0,1.1136,8,6,8,29,0.476,0.5577344441039931,250,1.048,0.528,1.0,0.476,68.0,84.0,18.0,11.0,69.0,1.468,3,0.368,4,79,43,11,45,92,433,276,214,133,227,0.8035569918114379,0.8035569918114379,0.8411225376414126,9,7,0.5809420124761293,2.0,1.5916794378834358,0.34392734575334144,0.9095238095238094,0.55,0.8767140532243063,0.594719187604324,0.8417814569663655,0.5809420124761293,1,1.108317619945527,0.5059710873664363,1.025030432136336,0.5050213024954352,0.7741228070175439,0.6099232456140351,0.8101520572450805,0.5908989266547406,0.7497200447928332,0.6041433370660694,0.7516233766233766,0.5974025974025974,0.673503861003861,0.6532335907335908
0.2,0.002,20.0,corn,3,004|008,1,1.2083333333333333,1.3358333333333334,36,33,36,44,0.22916666666666666,0.03708348262271599,240,1.6333333333333333,0.2375,1.6375,0.22916666666666666,31.0,45.0,73.0,26.0,65.0,0.5375,1,0.4708333333333333,0,113,111,42,1,0,399,208,183,177,319,0.6161698113488592,0.5375453632896715,0.5558667486369935,11,3,0.5139510771847174,2.0,0.6046574994455696,0.4616512188676509,0.5785714285714285,0.5071428571428571,0.5759522842772014,0.5147760132242353,0.5533431181625548,0.5139510771847174,1,0.5879141708999924,0.4763439229661081,0.5935013262599469,0.460709549071618,0.5883179446005621,0.49779205138498595,0.5245535714285714,0.5535714285714286,0.5053425518541798,0.5586109365179133,0.5485197368421053,0.5304276315789473,0.5252525252525253,0.5202020202020202
0.2,0.002,20.0,corn,4,009|011,1,1.148,1.3016,13,13,13,28,0.376,0.2469124885784183,250,1.416,0.408,1.392,0.376,77.0,83.0,28.0,16.0,46.0,1.468,3,0.368,4,79,43,11,45,92,433,276,214,133,227,1.0479616709739474,0.8750750286469103,0.965606317364897,8,8,0.5231766063151895,2.0,1.607826636424659,0.3851431209938726,0.988095238095238,0.5357142857142857,1.0675925177650911,0.5487555581660774,1.0570754451725917,0.5231766063151895,0,1.0807668133249528,0.4924575738529227,1.2877358490566038,0.4672854534388314,1.0243969298245614,0.5430372807017544,0.9243067978533095,0.5636180679785331,0.9179731243001119,0.558090705487122,1.067099567099567,0.5232683982683983,1.097249034749035,0.5144787644787645
0.2,0.002,20.0,corn,4,009|011,1,1.072,1.2048,9,5,9,29,0.42,0.435345161079138,250,1.264,0.44,1.164,0.42,68.0,77.0,28.0,20.0,57.0,1.468,3,0.368,4,79,43,11,45,92,433,276,214,133,227,0.9742350992426232,0.867367350474733,0.9099934120672308,9,9,0.526420305585837,2.0,1.5217152862174712,0.41890759843904685,1.073809523809524,0.47380952380952385,1.0018089549476024,0.5391439774302272,0.9742350992426232,0.526420305585837,1,1.087785459878483,0.47307772889168237,1.261412051125989,0.45252586731588557,1.1082785087719298,0.48519736842105265,0.9637745974955276,0.5385733452593918,0.8979563269876819,0.5436730123180291,0.8165584415584415,0.5741341991341992,0.6838803088803089,0.6177606177606177
0.2,0.002,20.0,corn,5,010|012,0,1.3688524590163935,1.7098360655737703,14,6,14,24,0.2827868852459016,-0.23368120827121275,244,1.6557377049180328,0.3073770491803279,1.6721311475409837,0.2827868852459016,106.0,44.0,43.0,22.0,29.0,1.2049180327868851,1,0.4098360655737705,0,100,41,57,1,45,412,278,168,177,274,1.1959849832472988,0.9841450198351183,1.0820190265398648,10,3,0.49148448733510985,2.0,1.2898182363443826,0.3893942399288506,1.0023809523809524,0.5071428571428571,1.1017220283279703,0.4891290336165802,1.0487214414691424,0.49148448733510985,0,1.3082838936497474,0.4291364535266975,1.0538855132715061,0.47393668052446436,1.0723379629629628,0.46412037037037035,1.1080920740389177,0.47840531561461797,0.9889354066985645,0.5023923444976076,0.9644522144522144,0.5262237762237763,0.845063025210084,0.5661764705882353
0.2,0.002,20.0,corn,5,010|012,0,1.3934426229508197,1.6926229508196724,9,8,9,25,0.2786885245901639,-0.2893034384969868,244,1.8360655737704918,0.3360655737704918,1.848360655737705,0.2786885245901639,92.0,36.0,50.0,17.0,49.0,1.2049180327868851,1,0.4098360655737705,0,100,41,57,1,45,412,278,168,177,274,1.1002857068352596,0.9907323933148071,1.06553821134416,4,3,0.519418375637502,2.0,1.203331079578862,0.43073950278056444,1.0857142857142859,0.49523809523809526,1.011994725507428,0.5244691922024859,0.9907323933148071,0.519418375637502,1,1.031861129422105,0.46253570643814546,1.0387751838823154,0.4951231212024304,1.0173611111111112,0.5028935185185185,0.9794731846226863,0.5548172757475083,0.9697966507177034,0.5460526315789473,0.9283216783216783,0.5524475524475525,0.9695378151260504,0.5220588235294117
0.2,0.002,20.0,corn,5,010|012,1,1.459016393442623,1.5844262295081968,10,10,10,24,0.29098360655737704,-0.28491611465362476,244,1.7704918032786885,0.3114754098360656,1.7418032786885247,0.29098360655737704,109.0,44.0,34.0,21.0,36.0,1.2049180327868851,1,0.4098360655737705,0,100,41,57,1,45,412,278,168,177,274,1.1134305054800135,0.9926916415674887,1.0623149091255524,4,3,0.4556717406761126,2.0,1.187807776733763,0.42776185245938997,1.1285714285714286,0.4452380952380953,1.1240061403372918,0.4516368759379003,1.082878461347679,0.4556717406761126,0,1.0796528235552625,0.457591738079543,1.0761112887751838,0.4593060441317557,1.1197916666666667,0.44502314814814814,1.122686283815852,0.4377076411960133,1.049641148325359,0.46291866028708134,1.0203962703962703,0.46969696969696967,1.1118697478991597,0.45745798319327735
0.2,0.002,20.0,corn,5,010|012,1,1.5,1.667213114754098,14,5,14,27,0.29098360655737704,-0.24500132855055146,244,1.680327868852459,0.29098360655737704,1.6434426229508197,0.29098360655737704,119.0,65.0,23.0,10.0,27.0,1.2049180327868851,1,0.4098360655737705,0,100,41,57,1,45,412,278,168,177,274,1.0664643538075644,0.9466153393521484,1.0039775941747089,6,4,0.5178443965447215,2.0,1.1317066279582053,0.4453452421333162,1.0119047619047619,0.4904761904761905,0.9627353221308946,0.5399006457318639,0.9466153393521484,0.5178443965447215,1,1.2801582069874753,0.43045484508899146,1.0751519027822194,0.47345698752798204,1.0173611111111112,0.44502314814814814,0.97140484100617,0.5046274323682962,0.756877990430622,0.5723684210526316,0.7727272727272727,0.5949883449883451,0.7526260504201681,0.6039915966386554
