outer_lr,crop_frac,jitter_std,tau,fold,val_pids,seed,best_val_mae,smoothed_best_val_mae,best_epoch_smoothed,best_epoch_1se,metrics_epoch,epochs_run,val_qwk_at_best,val_acc_at_best,query_loss_first,query_loss_at_best,query_loss_last,query_loss_drop,inner_res_max,inner_unconverged_frac,val_set_mae_k5,val_set_mae_k10,val_set_mae_k15,val_set_mae_k20,val_set_mae_k25,val_set_mae_k30,val_set_mae_k35,val_set_mae_k40,val_set_mae_k45,val_set_mae_k50,val_set_mae_k55,val_set_mae_k60,val_set_acc_k5,val_set_acc_k10,val_set_acc_k15,val_set_acc_k20,val_set_acc_k25,val_set_acc_k30,val_set_acc_k35,val_set_acc_k40,val_set_acc_k45,val_set_acc_k50,val_set_acc_k55,val_set_acc_k60
0.0003,0.2,0.02,1.0,0,001|005,1,1.0830666736928274,1.0976508799581866,9,8,9,21,0.3407517072707473,0.47127509055023503,0.9180461403913796,0.4850272471178323,0.2925709631106838,0.6254751772806957,0.00024284282699227333,0.025714285714285714,1.2324077457069784,1.153349282296651,1.0737876802096986,1.101923076923077,1.1634768740031898,1.16548463356974,1.1790482485128884,1.1889880952380953,1.2221097046413503,1.0745173745173746,0.8267558528428094,0.7661458333333333,0.3976251370113263,0.4870015948963317,0.4725644386194845,0.46615384615384614,0.4599149388623073,0.46371158392434986,0.4327164573694646,0.4535714285714286,0.45687763713080165,0.46737451737451735,0.5472686733556299,0.5505208333333333
0.001,0.2,0.02,1.0,0,001|005,1,1.051574759631388,1.081136782679711,3,3,3,15,0.35272737756697264,0.4802769849790591,0.8671552139148117,0.4859886564471526,0.17999639544519597,0.6871588184696157,0.0003686233831103891,0.02266666666666667,1.2931311655096822,1.1939393939393939,1.101660113586719,1.0626923076923078,1.1670388091440724,1.0934988179669032,1.150165234633179,1.1086309523809523,1.2427848101265824,0.9855212355212355,0.7986622073578595,0.7510416666666666,0.4144318597004019,0.4873205741626794,0.46815203145478373,0.4955769230769231,0.4502392344497608,0.4801418439716312,0.4383344348975545,0.47827380952380955,0.43687763713080174,0.4944015444015444,0.5617614269788183,0.5578125
0.003,0.0,0.0,1.0,0,001|005,1,1.1049793775538437,1.171247333617917,3,3,3,12,0.28107986527147216,0.4356833749345242,0.7891723111830652,0.44082982919644564,0.17573991070996273,0.6134324004731024,0.00039467407623305917,0.02666666666666667,1.4671903544026306,1.4472089314194578,1.2734381826124945,1.2365384615384616,1.2946305156831472,1.210401891252955,1.2565763384005286,1.2842261904761905,1.3724894514767931,1.0615830115830116,0.9448160535117056,0.8541666666666667,0.3411033978808915,0.3871610845295056,0.42988204456094364,0.43653846153846154,0.40770866560340246,0.43593380614657207,0.40330469266358226,0.4401785714285714,0.43552742616033757,0.4857142857142857,0.5006688963210703,0.5244791666666666
0.003,0.2,0.02,1.0,0,001|005,0,1.0321210290657967,1.1230992550377974,3,3,3,13,0.28549064980550004,0.4691302835287912,0.7307641249522567,0.44015530865639446,0.16610288036055862,0.5646612445916981,0.00021525540796574205,0.03076923076923077,1.4512605042016808,1.3948963317384369,1.1450415028396679,1.061923076923077,1.0626262626262626,1.1048463356973994,1.1445472571050892,1.1208333333333333,1.1424472573839664,1.1472972972972972,1.105685618729097,0.9026041666666667,0.39660211910851295,0.41866028708133973,0.482262996941896,0.5213461538461539,0.49234449760765553,0.474822695035461,0.4327164573694646,0.47232142857142856,0.45054852320675104,0.4749034749034749,0.4875139353400223,0.5255208333333333
0.003,0.0,0.0,1.0,0,001|005,0,1.0999435809563238,1.163761237426216,10,8,10,19,0.3158689837192561,0.4490391417817115,0.7729281819239259,0.16916255500051192,0.13740298859775066,0.6355251933261752,0.00022828608052805066,0.01263157894736842,1.358786993058093,1.2362838915470493,1.2051550895587593,1.228076923076923,1.2232854864433813,1.2562647754137117,1.2054857898215465,1.2470238095238095,1.0625316455696203,1.0013513513513512,0.9448160535117056,0.8119791666666667,0.3847278041651443,0.4197767145135566,0.4249453910004369,0.43634615384615383,0.4327485380116959,0.41300236406619384,0.41401189689358886,0.41577380952380955,0.4828691983122363,0.5079150579150579,0.5079152731326645,0.5484375
0.003,0.2,0.02,1.0,0,001|005,1,1.0662673133114116,1.1293178642415687,14,3,14,15,0.3522970497578069,0.46293251144670555,0.8332297865115106,0.14534694581863733,0.14534694581863733,0.6878828406928732,0.00020640779985114932,0.017333333333333333,1.3661673364998173,1.2106858054226475,1.1124071647007425,1.1613461538461538,1.1935672514619884,1.1534278959810875,1.1664904163912757,1.188392857142857,1.1374683544303799,0.9357142857142857,0.8198439241917503,0.8234375,0.3721227621483376,0.44768740031897925,0.45015290519877676,0.4567307692307692,0.4449760765550239,0.4583924349881796,0.4447455386649042,0.4726190476190476,0.4578902953586498,0.4944015444015444,0.5309921962095875,0.5244791666666666
0.0001,0.0,0.0,1.0,1,002|006,0,1.1249149394758724,1.1469099673546677,3,3,3,13,0.18163371275491993,0.42867138917630054,0.8378958227671682,0.8291729445429519,0.7126336803939194,0.12526214237324884,0.0003225922118872404,0.04461538461538461,1.0223200728818707,1.4211590296495957,1.5730041358566236,1.5261824324324325,1.3482242395285873,1.1771438953488373,1.0994978028876334,1.1267056530214425,0.9686691578039666,0.8522727272727273,0.8709541824295923,0.7773109243697479,0.4748456321490029,0.34490116801437554,0.28061160546434394,0.27210022522522526,0.315018315018315,0.4376816860465116,0.4556392550742833,0.42884990253411304,0.4874964070135096,0.5303030303030303,0.5304749894913829,0.5861344537815126
0.0001,0.0,0.0,1.0,1,002|006,1,1.1250245292867456,1.1354227735065747,5,4,5,14,0.18542035540244525,0.43942557736581905,0.9643851302564144,0.8630924914591014,0.6479047492146492,0.3164803810417651,0.00035602718708105385,0.04,1.0864459965583562,1.4104896675651393,1.576576012031583,1.5178772522522523,1.2920050963529224,1.1827761627906976,1.0717723373090604,1.108187134502924,0.9725495832135671,0.8446969696969697,0.8360655737704918,0.7536764705882353,0.46021864561190406,0.3389487870619946,0.2693319964907883,0.278856981981982,0.34400382226469184,0.43968023255813954,0.48106298388784263,0.4485867446393762,0.500862316757689,0.5492424242424243,0.5525430853299707,0.6097689075630253
0.0001,0.2,0.02,1.0,1,002|006,1,1.11896611317497,1.1298779453336998,4,3,4,13,0.18828260454851678,0.4395352304135712,0.8024621084704995,0.8328533152677119,0.6949151898332638,0.10754691863723564,0.0003307319129817188,0.043076923076923075,1.092063974086446,1.3797169811320755,1.5306429377114927,1.4418637387387387,1.3137442267877049,1.2043968023255816,1.0825486503452604,1.0938109161793372,0.9553032480597874,0.8295454545454546,0.8360655737704918,0.7804621848739496,0.45009616357930965,0.34714734950584003,0.29051259556335385,0.2996903153153153,0.3295110686415034,0.4220566860465116,0.47028667085164255,0.46174463937621835,0.500862316757689,0.5416666666666667,0.5689365279529214,0.5919117647058824
0.0003,0.0,0.0,1.0,1,002|006,1,1.1290326560778652,1.1477575833351523,10,8,10,11,0.1694719910443847,0.45486134272276396,0.9382959906384349,0.5115738675836474,0.5115738675836474,0.4267221230547875,0.00022528458794113249,0.038181818181818185,1.166413604615852,1.3940925426774484,1.4497430755733802,1.477195945945946,1.3189998407389711,1.268531976744186,1.1750366185394434,1.0355750487329436,0.9788732394366197,0.9242424242424243,0.9243379571248425,0.8419117647058824,0.44888146573539833,0.3744384546271339,0.32215816518360696,0.33868243243243246,0.35674470457079155,0.4202398255813954,0.45176815233312406,0.5265594541910331,0.5181086519114688,0.5606060606060606,0.5540142917192097,0.5861344537815126
